Stage,Phase,#,From,To,Trigger,Related Status Changes
Sales,,1,[Entry],Sales: Closed Won,HO selects Cash payment method and enters credit card,"Payment → CC on File; Site Visit → Select Preferred Times"
Sales,,2,[Entry],Sales: Pending Financing Approval,HO selects Lease/Loan payment method,Payment → Financing Submitted (Approval phase begins)
Sales,,3,Sales: Pending Financing Approval,Sales: Closed Won,Payment stage returns: Financing Approved,Site Visit → Select Preferred Times
Sales,,4,Sales: Pending Financing Approval,Sales: Closed Lost,Payment stage returns: Financing Denied,None
Sales,,5,Sales: Pending Financing Approval,Sales: Closed Lost,HO inactive 7+ days or declines to proceed,Payment → Financing Cancelled
Payment,Phase 1: Approval,1,(Sales Entry),Payment: Financing Submitted,HO selects Lease/Loan and completes financing application,Sales → Pending Financing Approval
Payment,Phase 1: Approval,2,Payment: Financing Submitted,Payment: Financing Conditionally Approved,Financing partner returns conditional approval,None
Payment,Phase 1: Approval,3,Payment: Financing Submitted,Payment: Financing Approved,Financing partner approves immediately,Sales → Closed Won
Payment,Phase 1: Approval,4,Payment: Financing Submitted,Payment: Financing Denied,Financing partner denies application,Sales → Closed Lost
Payment,Phase 1: Approval,5,Payment: Financing Conditionally Approved,Payment: Financing Verification Submitted,HO uploads required verification documents,None
Payment,Phase 1: Approval,6,Payment: Financing Verification Submitted,Payment: Financing Verification Rejected,Financing partner rejects verification docs,None
Payment,Phase 1: Approval,7,Payment: Financing Verification Submitted,Payment: Financing Approved,Financing partner approves after doc review,Sales → Closed Won
Payment,Phase 1: Approval,8,Payment: Financing Verification Rejected,Payment: Financing Verification Submitted,HO resubmits corrected docs,None
Payment,Phase 1: Approval,9,Payment: Financing Verification Rejected,Payment: Financing Denied,HO does not resubmit or partner denies after resubmission,Sales → Closed Lost
Payment,Phase 1: Approval,10,Payment: Financing Conditionally Approved,Payment: Financing Denied,HO declines to provide docs after 7+ days,Sales → Closed Lost
Payment,Phase 1: Approval,11,(Sales Entry),Payment: CC on File,HO selects Cash and enters credit card,Sales → Closed Won
Payment,Phase 1: Approval,12,Payment: Financing Conditionally Approved,(no payment status change),HO selects site visit times while waiting for verification,Site Visit → Select Preferred Times
Payment,Phase 2: Collection,13,Installation: Installation Approved,Payment: Processing,Installation approved AND payment method = Cash,Installation = Installation Approved
Payment,Phase 2: Collection,14,Installation: Installation Approved,Payment: Processing,Installation approved AND payment method = Lease,Installation = Installation Approved
Payment,Phase 2: Collection,15,Installation: Installation Approved,Payment: Loan Signoff Pending,Installation approved AND payment method = Loan,Installation = Installation Approved
Payment,Phase 2: Collection,16,Payment: Processing,Payment: Payment Received,CC charge succeeds (using CC from Phase 1),—
Payment,Phase 2: Collection,17,Payment: Processing,Payment: Payment Failed,CC charge fails (insufficient funds / expired / declined),—
Payment,Phase 2: Collection,18,Payment: Payment Failed,Payment: Processing,HO updates CC and retries,—
Payment,Phase 2: Collection,19,Payment: Payment Failed,Payment: Payment Overdue,HO unresponsive for 7+ days after failure,—
Payment,Phase 2: Collection,20,Payment: Processing,Payment: Lease Fund Released,Palmetto approves and releases funds,—
Payment,Phase 2: Collection,21,Payment: Loan Signoff Pending,Payment: Processing,HO signs off on work,—
Payment,Phase 2: Collection,22,Payment: Processing,Payment: Loan Fund Released,Goodleap releases funds after signoff,—
Payment,Phase 2: Collection,23,Payment: Processing,Payment: Payment Paused,Case created OR installation issue reported,Case status = Created
Payment,Phase 2: Collection,24,Payment: Payment Paused,Payment: Processing,Case resolved AND HO confirms satisfaction,Case status = Resolved
Payment,Phase 2: Collection,25,Payment: Payment Overdue,Payment: Processing,HO contacts and provides updated payment,—
Payment,Phase 2: Collection,26,Payment: Payment Overdue,Payment: Sent to Collections,Payment overdue 14+ days AND no resolution,—
Payment,Phase 2: Collection,27,Payment: Payment Received,Payment: Funds Distributed,Payouts processed to CO / Sibi / Sales,—
Payment,Phase 2: Collection,28,Payment: Lease Fund Released,Payment: Funds Distributed,Payouts processed to CO / Sibi / Sales,—
Payment,Phase 2: Collection,29,Payment: Loan Fund Released,Payment: Funds Distributed,Payouts processed to CO / Sibi / Sales,—
Site Visit,,1,(Start),Site Visit: Select Preferred Times,Sale status = Closed Won,Sale → Closed Won
Site Visit,,2,Site Visit: Select Preferred Times,Site Visit: Awaiting Contractor Confirmation,HO submits preferred times (up to 3 slots),—
Site Visit,,3,Site Visit: Awaiting Contractor Confirmation,Site Visit: Confirm Site Visit Time,CO confirms availability for one time slot,—
Site Visit,,4a,Site Visit: Awaiting Contractor Confirmation,Site Visit: Contractor to Contact Directly,CO declines all proposed times after 24h,—
Site Visit,,4b,Site Visit: Confirm Site Visit Time,Site Visit: Contractor to Contact Directly,HO declines the CO-confirmed time,—
Site Visit,,5a,Site Visit: Confirm Site Visit Time,Site Visit: Site Visit Confirmed,HO confirms the CO-proposed time,—
Site Visit,,5b,Site Visit: Contractor to Contact Directly,Site Visit: Site Visit Confirmed,CO directly schedules with HO and both confirm,—
Site Visit,,6,Site Visit: Contractor to Contact Directly,Site Visit: Contact customer,CO unable to schedule after 48+ hours and no response,—
Site Visit,,7,Site Visit: Contact customer,Site Visit: Site Visit Confirmed,Sales mediates successfully,—
Site Visit,,8,Site Visit: Site Visit Confirmed,Site Visit: Site Visit Complete,CO marks site visit complete (assessment finished),Material Ordering → Order Pending OR Change Order → Created
Site Visit,,9,Site Visit: Site Visit Complete,(Payment Phase 2: 30% Deposit),Site visit complete AND payment_method = Cash AND factory_direct = true,Payment: reminder triggered
Change Order,,1,(Site Visit Complete),Change Order: Change Order Created,CO identifies scope/cost adjustment and submits change order,None
Change Order,,2,Change Order: Change Order Created,Change Order: Change Order Sent,Sibi approves change order; Sales sends to HO,None
Change Order,,3,Change Order: Change Order Sent,Change Order: Change Order Approved,HO reviews and approves change order,"If amount > 0: → Select Payment Method; If amount = 0: → Change Order Complete"
Change Order,,4,Change Order: Change Order Sent,Change Order: Change Order Declined,HO reviews and declines change order,None
Change Order,,5,Change Order: Select Payment Method,Change Order: Credit Card Required,HO selects Cash AND CC not on file,None
Change Order,,6,Change Order: Credit Card Required,Change Order: Change Order Complete,HO enters valid CC; payment processes successfully,None
Change Order,,7,Change Order: Credit Card Required,Change Order: Financing Denied,CC payment declined or fails to process,None
Change Order,,8,Change Order: Financing Denied,Change Order: Credit Card Required,HO retries with different CC,None
Change Order,,9,Change Order: Select Payment Method,Change Order: Change Order Complete,HO selects Lease or Loan,None
